1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  absmiddle  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abso  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absolute  1  1.042817749175218e-06  1  7.159579875852885e-06
1  absolutegiftsetc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absolutely  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  absolutescreenprinting  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absorb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absorbed  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absorber  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absorbers  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absorption  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  absorptiveness  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abssynian  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abste  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abstention  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abstract  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abstraction  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abstractions  1  1.042817749175218e-06  1  7.159579875852885e-06
1  absultely  1  1.042817749175218e-06  1  7.159579875852885e-06
1  absurd  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abubakar  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abujetjqhchdqbwvabmlaw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abundance  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abundancegroup  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abundant  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abundantly  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  abuodxipdruserixfhuzhzqihx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abuse  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  abuses  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abusive  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abuxsywj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abwf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abxcaiqyaez  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abxmqa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abykwlldfsur  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abyom  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abyqg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abys  1  1.042817749175218e-06  1  7.159579875852885e-06
1  abyssinian  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  abz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abzs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  abzu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ac  130  9.072514417824397e-05  130  7.159579875852885e-06
1  aca  6  4.518876913092612e-06  6  7.159579875852885e-06
1  acaaaabmaqqbkag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaababvahuacablaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaabaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaagadyalgawaaaaaqa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaangauadaaaaabadhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaazgbsaguaywboaguaaaabaaaaaaaaaaaaaaaaaaaaaaaaaaea  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaazqb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acacac  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acacacaca  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acacb  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  academic  5  3.823665080309133e-06  5  7.159579875852885e-06
1  academical  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acadia  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acadiau  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaevkzo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acagihlvdxigchjvzhvjdcegvghlihzpzgvvienelvjptsb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acamcxvv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acana  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaraaibbamaawaaaaaaaaaaaaabeqiqiuegijeee  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acarberr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acaslon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acb  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  acbcywc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbe  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbhidaumiugcmvzcg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbjagfyy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbjcmvkaxqgynvyzwf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acblehryysbzdxbwb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbncmlsbgvkihzlz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbnzw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbqdxn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbsaxr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbtb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbtyw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbvdxigjnf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbvdxigy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbvzibiawxsihjlzg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acbvzibk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acc  37  2.607044372938045e-05  37  7.159579875852885e-06
1  accba  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acce  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accelerate  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  accelerating  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  acceleration  11  7.994936077010005e-06  11  7.159579875852885e-06
1  accelerator  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  accelerators  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  accept  116  8.099217851927526e-05  116  7.159579875852885e-06
1  acceptable  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  acceptance  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accepted  12  8.690147909793484e-06  12  7.159579875852885e-06
1  accepting  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acces  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acceso  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  access  77  5.38789170407196e-05  77  7.159579875852885e-06
1  accessatlanta  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accesses  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accessible  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  accessing  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accessonline  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accessories  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  accgqi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acci  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accident  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accidental  5  3.823665080309133e-06  5  7.159579875852885e-06
1  accidentally  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  accidents  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acciones  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acclaimed  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acclamation  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acclimatise  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accmtqxzmlav  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acco  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accommodate  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accommodations  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accompanied  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  accompany  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accomplish  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accomplishes  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accoo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accordance  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accorded  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  according  27  1.9118325401545663e-05  27  7.159579875852885e-06
1  accordingl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accordingly  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  accordnetworks  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accordtelecom  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accou  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  account  35  2.4680020063813493e-05  35  7.159579875852885e-06
1  accountability  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accountant  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  accountants  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accountbbhnqghu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accountid  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accounting  6  4.518876913092612e-06  6  7.159579875852885e-06
1  accounts  14  1.0080571575360442e-05  14  7.159579875852885e-06
1  accpbkiwjqlcgl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accpr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accredited  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accross  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accs  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acct  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accumulate  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  accumulated  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accumulates  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accumulation  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accurac  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accuracy  10  7.299724244226526e-06  10  7.159579875852885e-06
1  accuracyand  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  accurate  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  accurately  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accuse  1  1.042817749175218e-06  1  7.159579875852885e-06
1  accused  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  accyx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acdbxx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acdf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acdhaec  1  1.042817749175218e-06  1  7.159579875852885e-06
1  ace  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  acebyqhradkb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acecape  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acedsl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acee  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acelet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acemqdniy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acensak  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acer  6  4.518876913092612e-06  6  7.159579875852885e-06
1  acero  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acerra  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aces  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aceshigh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acfa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acfrqejtime  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acgb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acgmat  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acgnj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acgrza  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acgt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acguwhdigq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acgzg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ach  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  achavis  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  achieve  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  achieved  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  achievement  1  1.042817749175218e-06  1  7.159579875852885e-06
1  achieves  1  1.042817749175218e-06  1  7.159579875852885e-06
1  achieving  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  achilles  1  1.042817749175218e-06  1  7.159579875852885e-06
1  achng  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  achqvhwimg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  achris  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  achy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aci  16  1.1470995240927399e-05  16  7.159579875852885e-06
1  aciaqq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acibbkf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acibz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acicmfp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acid  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  acidic  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acids  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acidvmibxfyucd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acif  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acifbov  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciglvy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acihumcz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acii  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciink  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acikyx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acilan  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acilufggl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acim  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acimbjwqjbkctn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acinqnx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciox  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acipz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciqx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acirc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciskagguibhf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acit  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acitb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciumfqqjkuizi  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acivmuwcphfhwezbqb  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acivymicqhspt  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciwbkurxtgo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acixvqivyuwtpmvjtn  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aciyh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acizjbloofqem  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acjcqhcsy  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acjcqttitk  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acjcwxt  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acjd  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acjhyva  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acjmd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ack  9  6.604512411443048e-06  9  7.159579875852885e-06
1  ackacsnr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackagab  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackdjcgtl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackground  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackifrj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acknowledge  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acknowledged  5  3.823665080309133e-06  5  7.159579875852885e-06
1  acknowledges  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acknowledging  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  ackpacvvzlwbzmkaacxfzmxlzmwmwcyrzmznzmzvzm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  ackpcey  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acksydy  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aclamados  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aclebladet  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aclg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aclnabija  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aclufbqag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acm  15  1.077578340814392e-05  15  7.159579875852885e-06
1  acmba  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acme  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acmm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acne  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acnecibckw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acnh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aco  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acoatyeklimsw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acoj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acomg  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acon  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aconite  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acopia  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acopizgcrugurwu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acordovado  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acotter  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acount  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acqhownngajgkiuwj  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acqr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acqs  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acquaintance  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acquire  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acquired  5  3.823665080309133e-06  5  7.159579875852885e-06
1  acquirer  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  acquiring  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acquisition  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acquisitions  1  1.042817749175218e-06  1  7.159579875852885e-06
1  acquistion  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  acre  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  acres  5  3.823665080309133e-06  5  7.159579875852885e-06
1  acrobat  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  acronymchile  4  3.1284532475256544e-06  4  7.159579875852885e-06
1  acroos  1  1.042817749175218e-06  1  7.159579875852885e-06
1  across  36  2.5375231896596974e-05  36  7.159579875852885e-06
